|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
680|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
681|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
682|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
683|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
684|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
685|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
686|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
687|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
688|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
689|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
690|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
691|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
692|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
693|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
694|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
695|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
696|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
697|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
698|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
699|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
700|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
701|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
702|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
703|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
704|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513611|2024-07-19|TCG|Snake-Eye|Bystial|Fiendsmith
705|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
706|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
707|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
708|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
709|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
710|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
711|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
712|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
713|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
714|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
715|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
716|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
717|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
718|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
719|Super Starslayer TY-PHON - Sky Crisis|Xyz Effect Monster|extra_deck|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|513621|2024-07-26|TCG|Snake-Eye|Fiendsmith|Forbidden
720|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
721|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
722|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
723|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
724|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
725|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
726|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
727|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
728|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
729|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
730|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
731|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
732|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
733|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
734|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513745|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
735|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
736|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
737|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
738|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
739|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
740|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
741|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
742|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
743|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
744|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
745|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
746|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
747|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
748|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
749|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513748|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
750|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
751|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
752|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
753|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
754|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
755|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
756|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
757|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
758|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
759|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
760|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
761|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
762|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
763|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
764|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513763|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
765|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
766|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
767|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
768|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
769|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
770|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
771|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
772|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
773|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
774|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
775|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
776|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
777|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
778|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
779|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513770|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
780|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
781|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
782|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
783|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
784|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
785|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
786|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513774|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
